Data,Taxa de cambio (R$/USD) comercial compra media,Taxa de cambio - R$/USD comercial compra fim periodo,"PIB - R$ - Banco Central do Brasil, Boletim, Se‡Æo Atividade Econ“mica (Bacen / Boletim / Ativ. Ec.) - BM12_PIB12",PIB (acumulado em 12 meses),Exportacoes- (FOB),Taxa de cambio efetiva real
1953.01,6.68E-15,6.68E-15,0,0,0,0
1953.02,1.34E-14,1.49E-14,0,0,0,0
1953.03,1.34E-14,1.49E-14,0,0,0,0
1953.04,1.49E-14,1.42E-14,0,0,0,0
1953.05,1.43E-14,1.56E-14,0,0,0,0
1953.06,1.57E-14,1.59E-14,0,0,0,0
1953.07,1.58E-14,1.45E-14,0,0,0,0
1953.08,1.44E-14,1.36E-14,0,0,0,0
1953.09,1.36E-14,1.35E-14,0,0,0,0
1953.1,1.35E-14,1.35E-14,0,0,0,0
1953.11,1.37E-14,1.85E-14,0,0,0,0
1953.12,1.86E-14,1.98E-14,0,0,0,0
1954.01,1.98E-14,1.93E-14,0,0,0,0
1954.02,1.94E-14,2.13E-14,0,0,0,0
1954.03,2.13E-14,2.06E-14,0,0,0,0
1954.04,2.05E-14,1.84E-14,0,0,0,0
1954.05,1.84E-14,2.00E-14,0,0,0,0
1954.06,2.00E-14,2.04E-14,0,0,0,0
1954.07,2.04E-14,2.13E-14,0,0,0,0
1954.08,2.13E-14,2.17E-14,0,0,0,0
1954.09,2.18E-14,2.25E-14,0,0,0,0
1954.1,2.26E-14,2.33E-14,0,0,0,0
1954.11,2.33E-14,2.53E-14,0,0,0,0
1954.12,2.53E-14,2.62E-14,0,0,0,0
1955.01,2.62E-14,2.55E-14,0,0,0,0
1955.02,2.55E-14,2.58E-14,0,0,0,0
1955.03,2.58E-14,2.67E-14,0,0,0,0
1955.04,2.67E-14,2.69E-14,0,0,0,0
1955.05,2.69E-14,2.69E-14,0,0,0,0
1955.06,2.69E-14,2.65E-14,0,0,0,0
1955.07,2.64E-14,2.53E-14,0,0,0,0
1955.08,2.53E-14,2.49E-14,0,0,0,0
1955.09,2.49E-14,2.36E-14,0,0,0,0
1955.1,2.36E-14,2.29E-14,0,0,0,0
1955.11,2.29E-14,2.31E-14,0,0,0,0
1955.12,2.31E-14,2.35E-14,0,0,0,0
1956.01,2.35E-14,2.44E-14,0,0,0,0
1956.02,2.44E-14,2.42E-14,0,0,0,0
1956.03,2.43E-14,2.47E-14,0,0,0,0
1956.04,2.48E-14,2.55E-14,0,0,0,0
1956.05,2.56E-14,2.76E-14,0,0,0,0
1956.06,2.76E-14,2.76E-14,0,0,0,0
1956.07,2.75E-14,2.55E-14,0,0,0,0
1956.08,2.55E-14,2.55E-14,0,0,0,0
1956.09,2.53E-14,2.36E-14,0,0,0,0
1956.1,2.36E-14,2.36E-14,0,0,0,0
1956.11,2.36E-14,2.29E-14,0,0,0,0
1956.12,2.29E-14,2.31E-14,0,0,0,0
1957.01,2.31E-14,2.31E-14,0,0,0,0
1957.02,2.31E-14,2.34E-14,0,0,0,0
1957.03,2.33E-14,2.30E-14,0,0,0,0
1957.04,2.31E-14,2.42E-14,0,0,0,0
1957.05,2.42E-14,2.60E-14,0,0,0,0
1957.06,2.59E-14,2.51E-14,0,0,0,0
1957.07,2.51E-14,2.62E-14,0,0,0,0
1957.08,2.63E-14,2.81E-14,0,0,0,0
1957.09,2.81E-14,2.92E-14,0,0,0,0
1957.1,2.93E-14,3.07E-14,0,0,0,0
1957.11,3.08E-14,3.32E-14,0,0,0,0
1957.12,3.32E-14,3.23E-14,0,0,0,0
1958.01,3.30E-14,3.50E-14,0,0,0,0
1958.02,3.55E-14,3.52E-14,0,0,0,0
1958.03,3.68E-14,3.87E-14,0,0,0,0
1958.04,4.03E-14,4.37E-14,0,0,0,0
1958.05,4.64E-14,4.45E-14,0,0,0,0
1958.06,4.66E-14,4.74E-14,0,0,0,0
1958.07,4.79E-14,4.81E-14,0,0,0,0
1958.08,4.94E-14,5.54E-14,0,0,0,0
1958.09,5.62E-14,5.61E-14,0,0,0,0
1958.1,5.23E-14,5.08E-14,0,0,0,0
1958.11,5.05E-14,4.92E-14,0,0,0,0
1958.12,4.92E-14,5.01E-14,0,0,0,0
1959.01,5.16E-14,5.14E-14,0,0,0,0
1959.02,5.06E-14,4.97E-14,0,0,0,0
1959.03,4.98E-14,4.99E-14,0,0,0,0
1959.04,4.87E-14,4.90E-14,0,0,0,0
1959.05,4.77E-14,4.70E-14,0,0,0,0
1959.06,4.90E-14,5.20E-14,0,0,0,0
1959.07,5.31E-14,5.45E-14,0,0,0,0
1959.08,5.45E-14,5.45E-14,0,0,0,0
1959.09,5.45E-14,5.45E-14,0,0,0,0
1959.1,5.75E-14,5.82E-14,0,0,0,0
1959.11,6.30E-14,6.55E-14,0,0,0,0
1959.12,6.55E-14,6.55E-14,0,0,0,0
1960.01,6.70E-14,6.65E-14,0,0,0,0
1960.02,6.63E-14,6.62E-14,0,0,0,0
1960.03,6.62E-14,6.62E-14,0,0,0,0
1960.04,6.62E-14,6.62E-14,0,0,0,0
1960.05,6.62E-14,6.62E-14,0,0,0,0
1960.06,6.62E-14,6.62E-14,0,0,0,0
1960.07,6.62E-14,6.62E-14,0,0,0,0
1960.08,6.62E-14,6.62E-14,0,0,0,0
1960.09,6.62E-14,6.62E-14,0,0,0,0
1960.1,6.62E-14,6.62E-14,0,0,0,0
1960.11,6.62E-14,6.62E-14,0,0,0,0
1960.12,6.67E-14,6.91E-14,0,0,0,0
1961.01,7.33E-14,7.82E-14,0,0,0,0
1961.02,7.82E-14,7.82E-14,0,0,0,0
1961.03,8.76E-14,9.67E-14,0,0,0,0
1961.04,1.00E-13,9.96E-14,0,0,0,0
1961.05,9.57E-14,9.38E-14,0,0,0,0
1961.06,9.29E-14,9.31E-14,0,0,0,0
1961.07,9.31E-14,9.31E-14,0,0,0,0
1961.08,9.57E-14,1.02E-13,0,0,0,0
1961.09,1.04E-13,1.06E-13,0,0,0,0
1961.1,1.07E-13,1.09E-13,0,0,0,0
1961.11,1.09E-13,1.09E-13,0,0,0,0
1961.12,1.09E-13,1.09E-13,0,0,0,0
1962.01,1.13E-13,1.13E-13,0,0,0,0
1962.02,1.13E-13,1.13E-13,0,0,0,0
1962.03,1.13E-13,1.13E-13,0,0,0,0
1962.04,1.13E-13,1.13E-13,0,0,0,0
1962.05,1.18E-13,1.27E-13,0,0,0,0
1962.06,1.27E-13,1.29E-13,0,0,0,0
1962.07,1.30E-13,1.30E-13,0,0,0,0
1962.08,1.39E-13,1.47E-13,0,0,0,0
1962.09,1.63E-13,1.67E-13,0,0,0,0
1962.1,1.67E-13,1.67E-13,0,0,0,0
1962.11,1.67E-13,1.67E-13,0,0,0,0
1962.12,1.67E-13,1.67E-13,0,0,0,0
1963.01,1.67E-13,1.67E-13,0,0,0,0
1963.02,1.67E-13,1.67E-13,0,0,0,0
1963.03,1.67E-13,1.67E-13,0,0,0,0
1963.04,1.82E-13,2.18E-13,0,0,0,0
1963.05,2.18E-13,2.18E-13,0,0,0,0
1963.06,2.18E-13,2.18E-13,0,0,0,0
1963.07,2.18E-13,2.18E-13,0,0,0,0
1963.08,2.18E-13,2.18E-13,0,0,0,0
1963.09,2.18E-13,2.18E-13,0,0,0,0
1963.1,2.18E-13,2.18E-13,0,0,0,0
1963.11,2.18E-13,2.18E-13,0,0,0,0
1963.12,2.18E-13,2.18E-13,0,0,0,0
1964.01,2.18E-13,2.18E-13,0,0,0,0
1964.02,4.14E-13,4.22E-13,0,0,0,0
1964.03,4.14E-13,4.22E-13,0,0,0,0
1964.04,4.22E-13,4.22E-13,0,0,0,0
1964.05,4.22E-13,4.22E-13,0,0,0,0
1964.06,4.22E-13,4.22E-13,0,0,0,0
1964.07,4.22E-13,4.22E-13,0,0,0,0
1964.08,4.34E-13,4.42E-13,0,0,0,0
1964.09,5.57E-13,5.64E-13,0,0,0,0
1964.1,5.64E-13,5.64E-13,0,0,0,0
1964.11,5.64E-13,5.64E-13,0,0,0,0
1964.12,5.83E-13,6.64E-13,0,0,0,0
1965.01,6.64E-13,6.64E-13,0,0,0,0
1965.02,6.64E-13,6.64E-13,0,0,0,0
1965.03,6.64E-13,6.64E-13,0,0,0,0
1965.04,6.64E-13,6.64E-13,0,0,0,0
1965.05,6.64E-13,6.64E-13,0,0,0,0
1965.06,6.64E-13,6.64E-13,0,0,0,0
1965.07,6.64E-13,6.64E-13,0,0,0,0
1965.08,6.64E-13,6.64E-13,0,0,0,0
1965.09,6.64E-13,6.64E-13,0,0,0,0
1965.1,6.64E-13,6.64E-13,0,0,0,0
1965.11,7.43E-13,8.00E-13,0,0,0,0
1965.12,8.00E-13,8.00E-13,0,0,0,0
1966.01,8.00E-13,8.00E-13,0,0,0,0
1966.02,8.00E-13,8.00E-13,0,0,0,0
1966.03,8.00E-13,8.00E-13,0,0,0,0
1966.04,8.00E-13,8.00E-13,0,0,0,0
1966.05,8.00E-13,8.00E-13,0,0,0,0
1966.06,8.00E-13,8.00E-13,0,0,0,0
1966.07,8.00E-13,8.00E-13,0,0,0,0
1966.08,8.00E-13,8.00E-13,0,0,0,0
1966.09,8.00E-13,8.00E-13,0,0,0,0
1966.1,8.00E-13,8.00E-13,0,0,0,0
1966.11,8.00E-13,8.00E-13,0,0,0,0
1966.12,8.00E-13,8.00E-13,0,0,0,0
1967.01,8.00E-13,8.00E-13,0,0,0,0
1967.02,9.82E-13,9.82E-13,0,0,0,0
1967.03,9.82E-13,9.82E-13,0,0,0,0
1967.04,9.82E-13,9.82E-13,0,0,0,0
1967.05,9.82E-13,9.82E-13,0,0,0,0
1967.06,9.82E-13,9.82E-13,0,0,0,0
1967.07,9.82E-13,9.82E-13,0,0,0,0
1967.08,9.82E-13,9.82E-13,0,0,0,0
1967.09,9.82E-13,9.82E-13,0,0,0,0
1967.1,9.82E-13,9.82E-13,0,0,0,0
1967.11,9.82E-13,9.82E-13,0,0,0,0
1967.12,9.82E-13,9.82E-13,0,0,0,0
1968.01,1.16E-12,1.16E-12,0,0,0,0
1968.02,1.16E-12,1.16E-12,0,0,0,0
1968.03,1.16E-12,1.16E-12,0,0,0,0
1968.04,1.16E-12,1.16E-12,0,0,0,0
1968.05,1.16E-12,1.16E-12,0,0,0,0
1968.06,1.16E-12,1.16E-12,0,0,0,0
1968.07,1.16E-12,1.16E-12,0,0,0,0
